🏰浙江特色,#genre#
峨眉电影,http://iptv.yjxfz.com:80/tv/play/4/92D29I5NII9E6DND/J52I40IDE4439AE2$IPV4_源3
怀旧电影,http://iptv.yjxfz.com:80/tv/play/4/6752N858DA2072D8/J52I40IDE4439AE2$IPV4_源1
怀旧电影,http://iptv.yjxfz.com:80/tv/play/4/EE0D3AJ8I29NE06N/J52I40IDE4439AE2$IPV6_源1
星光视界,http://iptv.yjxfz.com:80/tv/play/4/NE50N80NIJN1J8I5/J52I40IDE4439AE2$IPV4_源1
星光视界,http://iptv.yjxfz.com:80/tv/play/4/6N7J5ED5181E172E/J52I40IDE4439AE2$IPV4_源2
星光视界,http://iptv.yjxfz.com:80/tv/play/4/N7844986EDNDIE9J/J52I40IDE4439AE2$IPV6_源1
星光视界,http://iptv.yjxfz.com:80/tv/play/4/07EJ1N81ND4J0D6E/J52I40IDE4439AE2$IPV6_源2
海看大片,http://iptv.yjxfz.com:80/tv/play/4/A63I3486I38A24NJ/J52I40IDE4439AE2$IPV4_源1
漫威剧情,http://iptv.yjxfz.com:80/tv/play/4/0J28D9I28848NA7E/J52I40IDE4439AE2$IPV4_源1
特辑电影,http://iptv.yjxfz.com:80/tv/play/4/84J8N8N7126A0A63/J52I40IDE4439AE2$IPV4_源1
神乐影院,http://iptv.yjxfz.com:80/tv/play/4/90II2N7153DEI0J5/J52I40IDE4439AE2$IPV4_源1
神乐影院,http://iptv.yjxfz.com:80/tv/play/4/D7JI9653NE4D3838/J52I40IDE4439AE2$IPV4_源2
粤语电影,http://iptv.yjxfz.com:80/tv/play/4/29J9J8AANEDE59JE/J52I40IDE4439AE2$IPV4_源1
粤语电影,http://iptv.yjxfz.com:80/tv/play/4/8DA42D39AI0DAJ4J/J52I40IDE4439AE2$IPV4_源2
粤语电影,http://iptv.yjxfz.com:80/tv/play/4/3D4N0A413D812D8J/J52I40IDE4439AE2$IPV4_源3
粤语电影,http://iptv.yjxfz.com:80/tv/play/4/32IIN6E352N5990E/J52I40IDE4439AE2$IPV4_源4
粤语电影,http://iptv.yjxfz.com:80/tv/play/4/07NJID53J683JJ13/J52I40IDE4439AE2$IPV4_源5
精彩影视,http://iptv.yjxfz.com:80/tv/play/4/254AD8I7AD30NA09/J52I40IDE4439AE2$IPV4_源1
经典电影,http://iptv.yjxfz.com:80/tv/play/4/3ID557IJ976656I1/J52I40IDE4439AE2$IPV4_源1
经典电影,http://iptv.yjxfz.com:80/tv/play/4/0DJJ3A5NN3AN2437/J52I40IDE4439AE2$IPV4_源2
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E99995AID36NN674/J52I40IDE4439AE2$IPV4_源3
经典电影,http://iptv.yjxfz.com:80/tv/play/4/J87JJEAN80J05358/J52I40IDE4439AE2$IPV4_源4
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E920J493IJ21IN93/J52I40IDE4439AE2$IPV4_源5
绚影,http://iptv.yjxfz.com:80/tv/play/4/EA6D491A1AI6NA47/J52I40IDE4439AE2$IPV4_源1
萌小鬼片,http://iptv.yjxfz.com:80/tv/play/4/7936ID3408EA5674/J52I40IDE4439AE2$IPV4_源1
译制国语,http://iptv.yjxfz.com:80/tv/play/4/4E529ADN61JIE0DI/J52I40IDE4439AE2$IPV4_源1
谍战剧场,http://iptv.yjxfz.com:80/tv/play/4/96JIAA07A2891I4E/J52I40IDE4439AE2$IPV4_源1
谍战剧场,http://iptv.yjxfz.com:80/tv/play/4/NE114DII1NE911A4/J52I40IDE4439AE2$IPV4_源2
谍战剧场,http://iptv.yjxfz.com:80/tv/play/4/06D424NN0ED87326/J52I40IDE4439AE2$IPV4_源3
谍战剧场,http://iptv.yjxfz.com:80/tv/play/4/1A474I6A6E56NN9I/J52I40IDE4439AE2$IPV4_源4
谍战剧场,http://iptv.yjxfz.com:80/tv/play/4/5989A354051IN221/J52I40IDE4439AE2$IPV4_源5
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/135J0284517269N2/J52I40IDE4439AE2$IPV4_源1
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/A7D8IJ44520381AA/J52I40IDE4439AE2$IPV4_源2
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/184I920ANJEE28D3/J52I40IDE4439AE2$IPV4_源3
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/N6D4D91ED4J80121/J52I40IDE4439AE2$IPV4_源4
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/EE5JE44A00J726D2/J52I40IDE4439AE2$IPV4_源5
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/1II7IN9818913AA7/J52I40IDE4439AE2$IPV6_源1
贝爷影厅,http://iptv.yjxfz.com:80/tv/play/4/489II0JJJ706888E/J52I40IDE4439AE2$IPV4_源1
贝爷影厅,http://iptv.yjxfz.com:80/tv/play/4/074AAD81EA7N9D9E/J52I40IDE4439AE2$IPV4_源2
超级电影,http://iptv.yjxfz.com:80/tv/play/4/AI01IJD564D8DD00/J52I40IDE4439AE2$IPV6_源1
超级电影,http://iptv.yjxfz.com:80/tv/play/4/J7J97AJ7N94N64NE/J52I40IDE4439AE2$IPV6_源2
超级电影,http://iptv.yjxfz.com:80/tv/play/4/D1A14850JNJ8NA61/J52I40IDE4439AE2$IPV6_源3
超级电影,http://iptv.yjxfz.com:80/tv/play/4/N1AI4601ID8781E9/J52I40IDE4439AE2$IPV6_源4
超级电影,http://iptv.yjxfz.com:80/tv/play/4/EJ9A63A0E3DA6502/J52I40IDE4439AE2$IPV6_源5
邵氏影院,http://iptv.yjxfz.com:80/tv/play/4/8J36268585I1NIA7/J52I40IDE4439AE2$IPV4_源1
邵氏影院,http://iptv.yjxfz.com:80/tv/play/4/9095A8775510D0J2/J52I40IDE4439AE2$IPV4_源2
邵氏影院,http://iptv.yjxfz.com:80/tv/play/4/1IN4I030J3N1N7EI/J52I40IDE4439AE2$IPV4_源3
邵氏影院,http://iptv.yjxfz.com:80/tv/play/4/D11D0A1578326DJ4/J52I40IDE4439AE2$IPV4_源4
電影劇場,http://iptv.yjxfz.com:80/tv/play/4/89405N753E6733J8/J52I40IDE4439AE2$IPV4_源1
鬼片恐怖,http://iptv.yjxfz.com:80/tv/play/4/7A810DD49151J3JA/J52I40IDE4439AE2$IPV4_源1
鬼片恐怖,http://iptv.yjxfz.com:80/tv/play/4/329E7381E7J7E133/J52I40IDE4439AE2$IPV4_源2
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/NI8N3II123N46DD2/J52I40IDE4439AE2$IPV6_源1
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/29I7J27D6A98E3J5/J52I40IDE4439AE2$IPV6_源2
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/43J2538591AD1J95/J52I40IDE4439AE2$IPV6_源3
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1551804J11AE1EA0/J52I40IDE4439AE2$IPV6_源4
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/15A9DA9310D49587/J52I40IDE4439AE2$IPV6_源5
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577
斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
榜单电影,http://allinone.netsite.cc/douyu/8770422
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
