🏰浙江特色,#genre#
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
🏰4k超高清,#genre#
欢笑剧场4K,http://[2409:8087:2813:20:300::1a]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230782/1/index.m3u8?fmt=ts2hls
CCTV4K,http://[2409:8087:2813:20:100::28]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/1/index.m3u8?fmt=ts2hls
CCTV4K,http://[2409:8087:2801:20:100::010]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
CCTV4K,http://[2409:8087:2801:22:100::48]/wh7f454c46tw3853113344_884900799/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/1/index.m3u8?fmt=ts2hls
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
求索4K,http://[2409:8087:2813:20:100::26]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232776/1/index.m3u8?fmt=ts2hls
求索4K,http://[2409:8087:2801:22:100::6f]/wh7f454c46tw310829647_836254127/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232776/1/index.m3u8?fmt=ts2hls
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
4KUHD,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
FASHION 4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
FASHION 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
CCTV16 4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16 4K,http://60.178.149.113:4022/udp/233.50.201.63:5140
LOVE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?blog.ntnas.top
北京纪实科教 8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
📽️影视娱乐(测试),#genre#
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
音乐轮播,http://tc-tct.douyucdn2.cn/dyliveflv3/17732rtara.flv?wsAuth=444b28368bc6cf374a8f22734242cdec&token=cpn-androidmpro-0-17732-2c028a7d8b69ac4c6a43608933105351f464f9543343a70c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
冰冰电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
冰冰电影,http://159.75.85.63:35455/douyu/74374
冰冰电影,http://www.goodiptv.club/douyu/74374
冰冰电影,http://w.7080.wang/cs/douyu.php?id=74374
冰冰电影,https://isus.cc/php/douyu.php?id=74374
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
康熙微服私访,http://159.75.85.63:35455/douyu/12021758
康熙微服私访,http://sysh8888.serv00.net/php/douyu.php?id=12021758
康熙微服私访,https://www.goodiptv.club/douyu/12021758
康熙微服私访,http://w.7080.wang/cs/douyu.php?id=12021758
成龙,http://159.75.85.63:35455/douyu/3379942
成龙,http://sysh8888.serv00.net/php/douyu.php?id=3379942
成龙,https://www.goodiptv.club/douyu/3379942
成龙,http://w.7080.wang/cs/douyu.php?id=3379942
华语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
华语电影,https://www.goodiptv.club/douyu/85894
华语电影,http://159.75.85.63:35455/douyu/85894
人气港剧,http://159.75.85.63:35455/douyu/4549169
人气港剧,http://sysh8888.serv00.net/php/douyu.php?id=4549169
人气港剧,https://www.goodiptv.club/douyu/4549169
人气港剧,http://sysh8888.serv00.net/php/douyu.php?id=4549169
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292492
喜剧电影,https://www.goodiptv.club/douyu/323876
喜剧电影,http://159.75.85.63:35455/douyu/9292492
怡寶港台,http://159.75.85.63:35455/douyu/434971
怡寶港台,http://sysh8888.serv00.net/php/douyu.php?id=434971
怡寶港台,https://www.goodiptv.club/douyu/434971
怡寶港台,http://sysh8888.serv00.net/php/douyu.php?id=434971
国语电影,http://159.75.85.63:35455/douyu/2436390
国语电影,http://sysh8888.serv00.net/php/douyu.php?id=2436390
国语电影,https://www.goodiptv.club/douyu/2436390
国语电影,http://w.7080.wang/cs/douyu.php?id=2436390
大吉大利,https://pull.kktv8.com/livekktv/128600025.flv
贝贝动作,http://159.75.85.63:35455/douyu/431460
贝贝动作,http://sysh8888.serv00.net/php/douyu.php?id=431460
片片,http://w.7080.wang/cs/douyu.php?id=4258555
片片,http://159.75.85.63:35455/douyu/4258555
神乐欧美,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
恐怖经典,http://sysh8888.serv00.net/php/douyu.php?id=1165374
经典影视台,http://sysh8888.serv00.net/php/douyu.php?id=6091425
经典影视台,http://159.75.85.63:35455/douyu/6091425
经典影视台,http://sysh8888.serv00.net/php/douyu.php?id=6091425
蓝翔电影,http://sysh8888.serv00.net/php/douyu.php?id=276200
蓝翔电影,http://159.75.85.63:35455/douyu/276200
蓝翔电影,http://sysh8888.serv00.net/php/douyu.php?id=276200
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星爷随机播,http://sysh8888.serv00.net/php/douyu.php?id=122402
星爷随机播,http://159.75.85.63:35455/douyu/122402
星爷随机播,https://www.goodiptv.club/douyu/122402
欧美大片,http://159.75.85.63:35455/douyu/2793084
漫威剧情,http://159.75.85.63:35455/douyu/6140589
特辑电影,https://www.goodiptv.club/douyu/3637778
神乐影院,http://159.75.85.63:35455/douyu/122402
华语经典歌曲,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
粤语电影,http://sysh8888.serv00.net/php/douyu.php?id=6566671
粤语电影,https://www.goodiptv.club/douyu/6566671
粤语电影,https://www.goodiptv.club/douyu/1226741
经典电影台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典电影台,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
萌小鬼片,http://sysh8888.serv00.net/php/douyu.php?id=3928
萌小鬼片,http://159.75.85.63:35455/douyu/3928
武侠古装剧,http://sysh8888.serv00.net/php/douyu.php?id=338759
武侠古装剧,http://159.75.85.63:35455/douyu/338759
豆瓣高分,http://sysh8888.serv00.net/php/douyu.php?id=8770422
豆瓣高分,https://www.goodiptv.club/douyu/8770422
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
贝爷影厅1,http://159.75.85.63:35455/douyu/252802
贝爷影厅1,http://159.75.85.63:35455/douyu/252802
贝爷影厅2,http://sysh8888.serv00.net/php/douyu.php?id=36337
贝爷影厅3,http://sysh8888.serv00.net/php/douyu.php?id=4332
邵氏影院,http://sysh8888.serv00.net/php/douyu.php?id=4246519
邵氏影院,http://www.goodiptv.club/douyu/4246519
電影劇場,http://sysh8888.serv00.net/php/douyu.php?id=7575350
電影劇場,http://159.75.85.63:35455/douyu/7575350
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
周星驰轮播,http://159.75.85.63:35455/douyu/122402
周星驰轮播,http://sysh8888.serv00.net/php/douyu.php?id=122402
周星驰轮播,http://www.goodiptv.club/douyu/122402
周星驰轮播,http://w.7080.wang/cs/douyu.php?id=122402
经典小品,http://159.75.85.63:35455/douyu/9067836
经典小品,http://sysh8888.serv00.net/php/douyu.php?id=9067836
经典小品,http://www.goodiptv.club/douyu/9067836
经典小品,http://w.7080.wang/cs/douyu.php?id=9067836
许三多,http://159.75.85.63:35455/douyu/11651155
许三多,http://sysh8888.serv00.net/php/douyu.php?id=11651155
许三多,http://www.goodiptv.club/douyu/11651155
许三多,http://w.7080.wang/cs/douyu.php?id=11651155
恐怖经典喜剧,http://159.75.85.63:35455/douyu/74374
恐怖经典喜剧,http://sysh8888.serv00.net/php/douyu.php?id=74374
恐怖经典喜剧,http://www.goodiptv.club/douyu/74374
恐怖经典喜剧,http://w.7080.wang/cs/douyu.php?id=74374
地下交通站,http://159.75.85.63:35455/douyu/299854
地下交通站,http://sysh8888.serv00.net/php/douyu.php?id=299854
地下交通站,http://www.goodiptv.club/douyu/299854
地下交通站,http://w.7080.wang/cs/douyu.php?id=299854
欧美电影,http://159.75.85.63:35455/douyu/252802
欧美电影,http://sysh8888.serv00.net/php/douyu.php?id=252802
欧美电影,http://www.goodiptv.club/douyu/252802
欧美电影,http://w.7080.wang/cs/douyu.php?id=252802
高清轮播,http://159.75.85.63:35455/douyu/747764
高清轮播,http://sysh8888.serv00.net/php/douyu.php?id=747764
高清轮播,http://www.goodiptv.club/douyu/747764
高清轮播,http://w.7080.wang/cs/douyu.php?id=747764
辽视欢乐集,http://159.75.85.63:35455/douyu/9403712
辽视欢乐集,http://sysh8888.serv00.net/php/douyu.php?id=9403712
辽视欢乐集,http://www.goodiptv.club/douyu/9403712
辽视欢乐集,http://w.7080.wang/cs/douyu.php?id=9403712
三国演义,http://159.75.85.63:35455/douyu/11861663
三国演义,http://sysh8888.serv00.net/php/douyu.php?id=11861663
三国演义,http://www.goodiptv.club/douyu/11861663
三国演义,http://w.7080.wang/cs/douyu.php?id=11861663
电影解说,http://159.75.85.63:35455/douyu/2758565
电影解说,http://sysh8888.serv00.net/php/douyu.php?id=2758565
电影解说,http://www.goodiptv.club/douyu/2758565
电影解说,http://w.7080.wang/cs/douyu.php?id=2758565
周星驰,http://w.7080.wang/cs/huya.php?id=11342412
周星驰,https://isus.cc/php/huya.php?id=11342412
铁齿铜牙纪晓岚,http://w.7080.wang/cs/huya.php?id=11342396
西游记,http://synology.isus.cc:919/bilibili.php?id=30937742
1905电影,http://xxw.me0.cn/1905dy.php?id=1905b
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
珠穆拉玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
悬浮山,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
鼓楼广场,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
祁连山,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
山西大同鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
舟山渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/J6N2496604NJ504N/J52I40IDE4439AE2$IPV4_源1
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/DJ59J7530DI0D860/J52I40IDE4439AE2$IPV4_源2
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/I9INA72D5J470EI2/J52I40IDE4439AE2$IPV4_源3
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/8J78N8D4JJ684077/J52I40IDE4439AE2$IPV4_源4
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/36470D3325778366/J52I40IDE4439AE2$IPV4_源5
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/10J1J3359N8943NA/J52I40IDE4439AE2$IPV6_源1
1905电影-国内,http://iptv.yjxfz.com:80/tv/play/4/J8588623I2077733/J52I40IDE4439AE2$IPV6_源2
全球大片,http://iptv.yjxfz.com:80/tv/play/4/A50A2614A10364ND/J52I40IDE4439AE2$IPV4_源1
全球大片,http://iptv.yjxfz.com:80/tv/play/4/424J9404I3N9J092/J52I40IDE4439AE2$IPV4_源2
冰冰经典,http://iptv.yjxfz.com:80/tv/play/4/DN768A6EJJ74E358/J52I40IDE4439AE2$IPV4_源1
凌儿影院,http://iptv.yjxfz.com:80/tv/play/4/2A2ND2N8JD8J56JD/J52I40IDE4439AE2$IPV4_源1
凌儿影院,http://iptv.yjxfz.com:80/tv/play/4/9A4IJ9EN9079I806/J52I40IDE4439AE2$IPV4_源2
动作电影,http://iptv.yjxfz.com:80/tv/play/4/1384I7DAAD89230D/J52I40IDE4439AE2$IPV6_源1
动作电影,http://iptv.yjxfz.com:80/tv/play/4/DI0J8544JN355I86/J52I40IDE4439AE2$IPV6_源2
动作电影,http://iptv.yjxfz.com:80/tv/play/4/374I12DIJ13J4N3J/J52I40IDE4439AE2$IPV6_源3
动作电影,http://iptv.yjxfz.com:80/tv/play/4/J3INDI4E3IIJI002/J52I40IDE4439AE2$IPV6_源4
动作电影,http://iptv.yjxfz.com:80/tv/play/4/0IA849728132929J/J52I40IDE4439AE2$IPV6_源5
华语影院,http://iptv.yjxfz.com:80/tv/play/4/00109I83NII3I07N/J52I40IDE4439AE2$IPV4_源1
华语影院,http://iptv.yjxfz.com:80/tv/play/4/A668EI6AANA3DN73/J52I40IDE4439AE2$IPV4_源2
华语经典,http://iptv.yjxfz.com:80/tv/play/4/NIE6N34I8J99N52J/J52I40IDE4439AE2$IPV4_源1
华语经典,http://iptv.yjxfz.com:80/tv/play/4/35839ADA11I16A11/J52I40IDE4439AE2$IPV4_源2
华语经典,http://iptv.yjxfz.com:80/tv/play/4/4314JIN561NNNJ9I/J52I40IDE4439AE2$IPV4_源3
可乐影院,http://iptv.yjxfz.com:80/tv/play/4/77197J6IDE160100/J52I40IDE4439AE2$IPV4_源1
吃米滴虫,http://iptv.yjxfz.com:80/tv/play/4/8089D0230N44143D/J52I40IDE4439AE2$IPV4_源1
喜剧电影,http://iptv.yjxfz.com:80/tv/play/4/93N4390J986NJEE5/J52I40IDE4439AE2$IPV4_源1
喜剧电影,http://iptv.yjxfz.com:80/tv/play/4/28E9D27D8IN947DN/J52I40IDE4439AE2$IPV4_源2
喜剧电影,http://iptv.yjxfz.com:80/tv/play/4/0E7636A9N8AN9385/J52I40IDE4439AE2$IPV4_源3
喜剧电影,http://iptv.yjxfz.com:80/tv/play/4/4I64612958D7JJ4N/J52I40IDE4439AE2$IPV4_源4
喜剧电影,http://iptv.yjxfz.com:80/tv/play/4/DAE091D05A317J61/J52I40IDE4439AE2$IPV4_源5
喜剧电影,http://iptv.yjxfz.com:80/tv/play/4/7DE5J9653NE7N80N/J52I40IDE4439AE2$IPV6_源1
国产影院,http://iptv.yjxfz.com:80/tv/play/4/I3N56630287I05A2/J52I40IDE4439AE2$IPV4_源1
峨眉电影,http://iptv.yjxfz.com:80/tv/play/4/8N375D051AJA285D/J52I40IDE4439AE2$IPV4_源1
峨眉电影,http://iptv.yjxfz.com:80/tv/play/4/0A863J31I3774I68/J52I40IDE4439AE2$IPV4_源2
峨眉电影,http://iptv.yjxfz.com:80/tv/play/4/92D29I5NII9E6DND/J52I40IDE4439AE2$IPV4_源3
怀旧电影,http://iptv.yjxfz.com:80/tv/play/4/6752N858DA2072D8/J52I40IDE4439AE2$IPV4_源1
怀旧电影,http://iptv.yjxfz.com:80/tv/play/4/EE0D3AJ8I29NE06N/J52I40IDE4439AE2$IPV6_源1
星光视界,http://iptv.yjxfz.com:80/tv/play/4/NE50N80NIJN1J8I5/J52I40IDE4439AE2$IPV4_源1
星光视界,http://iptv.yjxfz.com:80/tv/play/4/6N7J5ED5181E172E/J52I40IDE4439AE2$IPV4_源2
星光视界,http://iptv.yjxfz.com:80/tv/play/4/N7844986EDNDIE9J/J52I40IDE4439AE2$IPV6_源1
星光视界,http://iptv.yjxfz.com:80/tv/play/4/07EJ1N81ND4J0D6E/J52I40IDE4439AE2$IPV6_源2
海看大片,http://iptv.yjxfz.com:80/tv/play/4/A63I3486I38A24NJ/J52I40IDE4439AE2$IPV4_源1
漫威剧情,http://iptv.yjxfz.com:80/tv/play/4/0J28D9I28848NA7E/J52I40IDE4439AE2$IPV4_源1
特辑电影,http://iptv.yjxfz.com:80/tv/play/4/84J8N8N7126A0A63/J52I40IDE4439AE2$IPV4_源1
神乐影院,http://iptv.yjxfz.com:80/tv/play/4/90II2N7153DEI0J5/J52I40IDE4439AE2$IPV4_源1
神乐影院,http://iptv.yjxfz.com:80/tv/play/4/D7JI9653NE4D3838/J52I40IDE4439AE2$IPV4_源2
粤语电影,http://iptv.yjxfz.com:80/tv/play/4/29J9J8AANEDE59JE/J52I40IDE4439AE2$IPV4_源1
粤语电影,http://iptv.yjxfz.com:80/tv/play/4/8DA42D39AI0DAJ4J/J52I40IDE4439AE2$IPV4_源2
粤语电影,http://iptv.yjxfz.com:80/tv/play/4/3D4N0A413D812D8J/J52I40IDE4439AE2$IPV4_源3
粤语电影,http://iptv.yjxfz.com:80/tv/play/4/32IIN6E352N5990E/J52I40IDE4439AE2$IPV4_源4
粤语电影,http://iptv.yjxfz.com:80/tv/play/4/07NJID53J683JJ13/J52I40IDE4439AE2$IPV4_源5
精彩影视,http://iptv.yjxfz.com:80/tv/play/4/254AD8I7AD30NA09/J52I40IDE4439AE2$IPV4_源1
经典电影,http://iptv.yjxfz.com:80/tv/play/4/3ID557IJ976656I1/J52I40IDE4439AE2$IPV4_源1
经典电影,http://iptv.yjxfz.com:80/tv/play/4/0DJJ3A5NN3AN2437/J52I40IDE4439AE2$IPV4_源2
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E99995AID36NN674/J52I40IDE4439AE2$IPV4_源3
经典电影,http://iptv.yjxfz.com:80/tv/play/4/J87JJEAN80J05358/J52I40IDE4439AE2$IPV4_源4
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E920J493IJ21IN93/J52I40IDE4439AE2$IPV4_源5
绚影,http://iptv.yjxfz.com:80/tv/play/4/EA6D491A1AI6NA47/J52I40IDE4439AE2$IPV4_源1
萌小鬼片,http://iptv.yjxfz.com:80/tv/play/4/7936ID3408EA5674/J52I40IDE4439AE2$IPV4_源1
译制国语,http://iptv.yjxfz.com:80/tv/play/4/4E529ADN61JIE0DI/J52I40IDE4439AE2$IPV4_源1
谍战剧场,http://iptv.yjxfz.com:80/tv/play/4/96JIAA07A2891I4E/J52I40IDE4439AE2$IPV4_源1
谍战剧场,http://iptv.yjxfz.com:80/tv/play/4/NE114DII1NE911A4/J52I40IDE4439AE2$IPV4_源2
谍战剧场,http://iptv.yjxfz.com:80/tv/play/4/06D424NN0ED87326/J52I40IDE4439AE2$IPV4_源3
谍战剧场,http://iptv.yjxfz.com:80/tv/play/4/1A474I6A6E56NN9I/J52I40IDE4439AE2$IPV4_源4
谍战剧场,http://iptv.yjxfz.com:80/tv/play/4/5989A354051IN221/J52I40IDE4439AE2$IPV4_源5
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/135J0284517269N2/J52I40IDE4439AE2$IPV4_源1
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/A7D8IJ44520381AA/J52I40IDE4439AE2$IPV4_源2
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/184I920ANJEE28D3/J52I40IDE4439AE2$IPV4_源3
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/N6D4D91ED4J80121/J52I40IDE4439AE2$IPV4_源4
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/EE5JE44A00J726D2/J52I40IDE4439AE2$IPV4_源5
豆瓣高分,http://iptv.yjxfz.com:80/tv/play/4/1II7IN9818913AA7/J52I40IDE4439AE2$IPV6_源1
贝爷影厅,http://iptv.yjxfz.com:80/tv/play/4/489II0JJJ706888E/J52I40IDE4439AE2$IPV4_源1
贝爷影厅,http://iptv.yjxfz.com:80/tv/play/4/074AAD81EA7N9D9E/J52I40IDE4439AE2$IPV4_源2
超级电影,http://iptv.yjxfz.com:80/tv/play/4/AI01IJD564D8DD00/J52I40IDE4439AE2$IPV6_源1
超级电影,http://iptv.yjxfz.com:80/tv/play/4/J7J97AJ7N94N64NE/J52I40IDE4439AE2$IPV6_源2
超级电影,http://iptv.yjxfz.com:80/tv/play/4/D1A14850JNJ8NA61/J52I40IDE4439AE2$IPV6_源3
超级电影,http://iptv.yjxfz.com:80/tv/play/4/N1AI4601ID8781E9/J52I40IDE4439AE2$IPV6_源4
超级电影,http://iptv.yjxfz.com:80/tv/play/4/EJ9A63A0E3DA6502/J52I40IDE4439AE2$IPV6_源5
邵氏影院,http://iptv.yjxfz.com:80/tv/play/4/8J36268585I1NIA7/J52I40IDE4439AE2$IPV4_源1
邵氏影院,http://iptv.yjxfz.com:80/tv/play/4/9095A8775510D0J2/J52I40IDE4439AE2$IPV4_源2
邵氏影院,http://iptv.yjxfz.com:80/tv/play/4/1IN4I030J3N1N7EI/J52I40IDE4439AE2$IPV4_源3
邵氏影院,http://iptv.yjxfz.com:80/tv/play/4/D11D0A1578326DJ4/J52I40IDE4439AE2$IPV4_源4
電影劇場,http://iptv.yjxfz.com:80/tv/play/4/89405N753E6733J8/J52I40IDE4439AE2$IPV4_源1
鬼片恐怖,http://iptv.yjxfz.com:80/tv/play/4/7A810DD49151J3JA/J52I40IDE4439AE2$IPV4_源1
鬼片恐怖,http://iptv.yjxfz.com:80/tv/play/4/329E7381E7J7E133/J52I40IDE4439AE2$IPV4_源2
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/NI8N3II123N46DD2/J52I40IDE4439AE2$IPV6_源1
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/29I7J27D6A98E3J5/J52I40IDE4439AE2$IPV6_源2
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/43J2538591AD1J95/J52I40IDE4439AE2$IPV6_源3
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1551804J11AE1EA0/J52I40IDE4439AE2$IPV6_源4
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/15A9DA9310D49587/J52I40IDE4439AE2$IPV6_源5
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577
斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
榜单电影,http://allinone.netsite.cc/douyu/8770422
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
